year,population
1950,228670
1951,233277
1952,238113
1953,243178
1954,248471
1955,253995
1956,259750
1957,265739
1958,271965
1959,278432
1960,285142
1961,292100
1962,299309
1963,306772
1964,314491
1965,322471
1966,330720
1967,339248
1968,348050
1969,357120
1970,366459
1971,376067
1972,385965
1973,396199
1974,406828
1975,417898
1976,429425
1977,441404
1978,453835
1979,466707
1980,480012
1981,493748
1982,507910
1983,522486
1984,537454
1985,552796
1986,568506
1987,584569
1988,600957
1989,617632
1990,634567
1991,651763
1992,669221
1993,686917
1994,704821
1995,722922
1996,741221
1997,759753
1998,778592
1999,797836
2000,817566
2001,837821
2002,858623
2003,880017
2004,902049
2005,924758
2006,948156
2007,972266
2008,997145
2009,1022859
2010,1049446
2011,1076934
2012,1105285
2013,1134398
2014,1164130
2015,1194370
